season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,4314,Johnny Mundt,TE,PHI,0.0,1.83,-1.83,1.0686943781372693,HOLD,36% of the snaps.,0.36363636363636365,1.83,-0.95,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12718,Konata Mumpfield,WR,LAR,0.0,1.83,-1.83,0.9659737369027899,HOLD,26% of the snaps.,0.26229508196721313,1.83,-0.30000000000000004,-0.04,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11168,Xavier Smith,WR,LAR,0.0,1.7,-1.7,0.8485035530533387,HOLD,26% of the snaps.,0.26229508196721313,1.7,-0.86,-0.09,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11370,Chris Brooks,RB,GB,2.9,4.5,-1.6,1.6061799598248483,HOLD,7 carries against 3.4 expected. 56% of the snaps.,0.5588235294117647,4.5,-0.79,3.58,-0.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12514,Emeka Egbuka,WR,TB,11.3,12.86,-1.5599999999999987,-1.387220751728332,HOLD,6 targets against 7.1 expected. 86% of the snaps.,0.8596491228070176,12.86,-1.12,-0.24,-0.52,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12489,RJ Harvey,RB,DEN,8.1,9.61,-1.5099999999999998,-0.12838270022380924,HOLD,"4 targets, about what was expected. 3 carries against 7.5 expected. 51% of the snaps.",0.5098039215686274,9.61,0.79,-4.47,-0.43,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8154,Brian Robinson,RB,ATL,3.1,4.58,-1.48,1.1058029617894067,HOLD,9 carries against 6.2 expected. 25% of the snaps.,0.25,4.58,-0.9,2.83,-0.19,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6819,Michael Pittman,WR,PIT,8.8,10.23,-1.4299999999999997,-0.7696835257141421,HOLD,3 targets against 5.8 expected. 88% of the snaps.,0.8805970149253731,10.23,-2.84,-0.05,-0.31,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12491,Corey Kiner,RB,NE,1.1,2.51,-1.4099999999999997,1.6584532598865875,HOLD,6 carries against 2.5 expected. 11% of the snaps.,0.11267605633802817,2.51,-0.54,3.53,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13413,Cyrus Allen,WR,KC,0.0,1.4,-1.4,0.8183672357897545,HOLD,1% of the snaps.,0.014492753623188406,1.4,-0.07000000000000006,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5012,Mark Andrews,TE,BAL,8.9,10.28,-1.379999999999999,-0.6065977224727747,HOLD,6 targets against 4.8 expected. 72% of the snaps.,0.7205882352941176,10.28,1.1600000000000001,-0.37,-0.34,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8119,Jahan Dotson,WR,ATL,2.9,4.27,-1.3699999999999997,0.8282180118142506,HOLD,"3 targets, about what was expected. 63% of the snaps.",0.6333333333333333,4.27,0.08000000000000007,-0.03,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11647,Kimani Vidal,RB,LAC,0.0,1.36,-1.36,1.508081407773746,HOLD,7% of the snaps.,0.07272727272727272,1.36,-0.26,-1.68,-0.04,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5995,Justice Hill,RB,BAL,3.8,5.11,-1.3100000000000005,1.2870701690361737,HOLD,6 carries against 3.0 expected. 46% of the snaps.,0.45588235294117646,5.11,-0.8200000000000001,2.96,-0.21000000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8134,Khalil Shakir,WR,BUF,9.0,10.3,-1.3000000000000007,-1.0583707949177317,HOLD,"6 targets, about what was expected. 53% of the snaps.",0.5344827586206896,10.3,0.15000000000000036,-0.1,-0.23,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13380,Brenen Thompson,WR,LAC,0.0,1.3,-1.3,0.8933690006444519,HOLD,18% of the snaps.,0.18181818181818182,1.3,-0.85,0.0,-0.04,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13333,Deion Burks,WR,IND,0.0,1.29,-1.29,0.6432208754122339,HOLD,0% of the snaps.,0.0,1.29,-0.82,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12505,Jalen Royals,WR,KC,0.0,1.28,-1.28,0.6454860308504449,HOLD,0% of the snaps.,0.0,1.28,-1.05,-0.04,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11034,Jalen Brooks,WR,ARI,0.0,1.28,-1.28,0.7205706762934894,HOLD,5% of the snaps.,0.05333333333333334,1.28,-0.95,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8527,Dareke Young,WR,LV,0.0,1.27,-1.27,0.8587634222476388,HOLD,15% of the snaps.,0.14705882352941177,1.27,-0.71,-0.05,-0.04,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5001,Dalton Schultz,TE,HOU,7.5,8.77,-1.2699999999999996,-0.1751921070130572,HOLD,8 targets against 5.3 expected. 66% of the snaps.,0.6582278481012658,8.77,2.66,0.0,-0.2,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4054,Mo Alie-Cox,TE,IND,0.0,1.25,-1.25,1.146409259417212,HOLD,26% of the snaps.,0.25925925925925924,1.25,-0.76,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7891,Brock Wright,TE,DET,1.5,2.7,-1.2000000000000002,1.1639236994221056,HOLD,51% of the snaps.,0.5064935064935064,2.7,-0.53,0.0,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12543,Tahj Brooks,RB,CIN,0.0,1.2,-1.2,1.5321866986476602,HOLD,3% of the snaps.,0.03125,1.2,-0.32,-1.22,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11608,Isaiah Williams,WR,NYJ,1.7,2.88,-1.18,1.0591740216450922,HOLD,60% of the snaps.,0.5970149253731343,2.88,-0.6100000000000001,-0.17,-0.06999999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13424,Seth McGowan,RB,IND,1.0,2.17,-1.17,1.407780878297212,HOLD,11% of the snaps.,0.1111111111111111,2.17,0.55,-2.74,-0.08,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3271,Tyler Higbee,TE,LAR,1.2,2.34,-1.14,1.0475830583999906,HOLD,20% of the snaps.,0.19672131147540983,2.34,0.7,0.0,-0.08,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12481,Cam Skattebo,RB,NYG,14.1,15.23,-1.1300000000000008,-1.6538456009341032,HOLD,0 targets against 3.1 expected. 18 carries against 12.3 expected. 61% of the snaps.,0.6086956521739131,15.23,-3.14,5.73,0.27,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7090,Darnell Mooney,WR,NYG,4.7,5.82,-1.12,0.11451110033580819,HOLD,2 targets against 3.3 expected. 57% of the snaps.,0.5652173913043478,5.82,-1.33,-0.06,-0.15,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7543,Travis Etienne,RB,NO,14.8,15.92,-1.1199999999999992,-1.7449322831323693,HOLD,9 targets against 4.3 expected. 9 carries against 16.0 expected. 59% of the snaps.,0.5888888888888889,15.92,4.68,-6.99,-0.5800000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11596,Ben Sinnott,TE,WAS,0.0,1.04,-1.04,1.2296891251141664,HOLD,26% of the snaps.,0.2571428571428571,1.04,-0.66,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9484,Tucker Kraft,TE,GB,9.5,10.51,-1.0099999999999998,-0.6792459585858863,HOLD,6 targets against 5.0 expected. 66% of the snaps.,0.6617647058823529,10.51,1.04,0.0,-0.4,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8146,Garrett Wilson,WR,NYJ,13.9,14.82,-0.9199999999999999,-2.035586880450307,HOLD,7 targets against 8.1 expected. 75% of the snaps.,0.746268656716418,14.82,-1.1300000000000008,-0.17,-0.52,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12509,Tre' Harris,WR,LAC,5.0,5.89,-0.8899999999999997,0.6950226854229744,HOLD,6 targets against 3.5 expected. 75% of the snaps.,0.7454545454545455,5.89,2.49,-0.13,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11599,Cade Stover,TE,HOU,0.8,1.66,-0.8599999999999999,1.336525769563522,HOLD,30% of the snaps.,0.3037974683544304,1.66,0.020000000000000018,-0.11,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12502,Gunnar Helm,TE,TEN,6.8,7.63,-0.8300000000000001,0.2917291966587771,HOLD,5 targets against 3.9 expected. 76% of the snaps.,0.76,7.63,1.1099999999999999,0.0,-0.27,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12490,Bhayshul Tuten,RB,JAX,9.8,10.62,-0.8199999999999985,-0.12668312461334605,HOLD,15 carries against 11.7 expected. 49% of the snaps.,0.49122807017543857,10.62,-1.4300000000000002,3.26,-0.5900000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13298,KC Concepcion,WR,CLE,7.8,8.6,-0.7999999999999998,-0.16853154110917618,HOLD,"5 targets, about what was expected. 3 carries against 0.7 expected. 69% of the snaps.",0.6862745098039216,8.6,-0.1900000000000004,2.31,-0.26,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6786,CeeDee Lamb,WR,DAL,15.4,16.06,-0.6599999999999984,-2.6100312595033253,HOLD,"8 targets, about what was expected. 81% of the snaps. 1 touchdown against 0.4 expected.",0.8103448275862069,16.06,-0.9199999999999999,0.8200000000000001,0.62,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9479,Darnell Washington,TE,PIT,3.8,4.43,-0.6299999999999999,0.9052144451600037,HOLD,64% of the snaps.,0.6417910447761194,4.43,-0.52,0.0,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13311,Chris Bell,WR,MIA,3.5,4.04,-0.54,0.7064068117578335,HOLD,52% of the snaps.,0.5178571428571429,4.04,-0.43000000000000016,0.0,-0.1,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12641,Jaylin Lane,WR,WAS,1.4,1.92,-0.52,0.997667976764615,HOLD,26% of the snaps.,0.2571428571428571,1.92,-0.25,-0.2,-0.08,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13329,Malik Benson,WR,LV,0.8,1.32,-0.52,1.654732974194365,HOLD,10% of the snaps.,0.10294117647058823,1.32,1.26,0.95,-0.04,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11576,Braelon Allen,RB,NYJ,4.0,4.46,-0.45999999999999996,1.6570187419581712,HOLD,10 carries against 4.8 expected. 40% of the snaps.,0.40298507462686567,4.46,0.30000000000000004,5.25,-0.24000000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13276,Omar Cooper,WR,NYJ,4.0,4.28,-0.28000000000000025,-0.23238302213462086,INJURED,7% of the snaps.,0.07462686567164178,4.28,-1.29,-0.17,-0.15000000000000002,Out,Ankle,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11632,Malik Nabers,WR,NYG,12.9,12.9,0.0,-1.5859503537078976,HOLD,9 targets against 7.0 expected. 52% of the snaps.,0.5217391304347826,12.9,2.0199999999999996,-0.16,-0.42,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5008,Durham Smythe,TE,BAL,1.4,1.37,0.029999999999999805,1.9650796967752044,HOLD,62% of the snaps.,0.6176470588235294,1.37,0.24,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13307,Marlin Klein,TE,HOU,2.6,2.57,0.03000000000000025,0.6654901460838523,HOLD,11% of the snaps.,0.11392405063291139,2.57,-0.5700000000000001,0.0,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,1166,Kirk Cousins,QB,LV,15.8,15.66,0.14000000000000057,-2.660652581737564,HOLD,"5 carries against 1.7 expected. 30 attempts, about what was expected. 100% of the snaps. 3 touchdowns against 1.8 expected.",1.0,15.66,0.0,3.2800000000000002,1.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10232,Michael Wilson,WR,ARI,10.6,10.36,0.2400000000000002,-0.46327691826351225,HOLD,"7 targets, about what was expected. 85% of the snaps.",0.8533333333333334,10.36,0.7199999999999998,-0.05,-0.25,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10214,Davis Allen,TE,LAR,2.3,1.97,0.32999999999999985,1.2793637142849044,HOLD,34% of the snaps.,0.3442622950819672,1.97,-0.1100000000000001,0.0,-0.07,Questionable,Head,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8132,Tyler Allgeier,RB,ARI,9.0,8.66,0.33999999999999986,0.7049712103931616,HOLD,17 carries against 10.9 expected. 59% of the snaps.,0.5866666666666667,8.66,0.6299999999999999,6.07,-0.39999999999999997,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12493,Oronde Gadsden,TE,LAC,5.2,4.8,0.40000000000000036,0.2002058844838548,HOLD,18% of the snaps.,0.18181818181818182,4.8,-0.3999999999999999,0.0,-0.12,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13299,Nate Boerkircher,TE,JAX,1.9,1.46,0.43999999999999995,1.971917810996243,HOLD,67% of the snaps.,0.6666666666666666,1.46,0.13,0.0,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11623,Jordan Whittington,WR,LAR,1.8,1.34,0.45999999999999996,1.5484135022383725,HOLD,41% of the snaps.,0.4098360655737705,1.34,0.25,-0.07,-0.04,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13324,Matt Hibner,TE,BAL,2.3,1.82,0.47999999999999976,1.3372632729592717,HOLD,34% of the snaps.,0.3382352941176471,1.82,-0.020000000000000018,0.0,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9501,DeMario Douglas,WR,NE,7.0,6.5,0.5,0.5177541395253047,HOLD,7 targets against 3.3 expected. 62% of the snaps.,0.6197183098591549,6.5,3.66,-0.47,-0.15000000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11566,Jayden Daniels,QB,WAS,17.66,17.13,0.5300000000000011,-2.9851416869773404,HOLD,5 carries against 7.1 expected. 34 attempts against 32.9 expected. 100% of the snaps. 2 touchdowns against 1.3 expected.,1.0,17.13,0.0,-2.0999999999999996,0.73,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,1466,Travis Kelce,TE,KC,10.1,9.48,0.6199999999999992,-0.30466341537368347,HOLD,"5 targets, about what was expected. 71% of the snaps.",0.7101449275362319,9.48,-0.9199999999999999,0.0,-0.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9482,Michael Mayer,TE,LV,9.2,8.5,0.6999999999999993,0.25462377666432306,HOLD,7 targets against 5.1 expected. 81% of the snaps.,0.8088235294117647,8.5,1.8600000000000003,0.0,-0.22,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8142,Alec Pierce,WR,IND,10.1,9.32,0.7799999999999994,-0.4530961065905119,HOLD,6 targets against 4.7 expected. 59% of the snaps.,0.5925925925925926,9.32,1.29,-0.05,-0.23,Questionable,Hand,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10871,Luke Schoonmaker,TE,DAL,2.2,1.41,0.7900000000000003,1.362715073250342,HOLD,22% of the snaps.,0.22413793103448276,1.41,0.08999999999999997,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12473,Mitchell Evans,TE,CAR,1.9,1.1,0.7999999999999998,2.299342167180248,HOLD,40% of the snaps.,0.39705882352941174,1.1,1.44,0.0,-0.03,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8150,Kyren Williams,RB,LAR,15.5,14.59,0.9100000000000001,-1.348640463396718,HOLD,"3 targets, about what was expected. 11 carries against 14.9 expected. 64% of the snaps.",0.639344262295082,14.59,0.45999999999999996,-3.9299999999999997,0.21999999999999997,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,1479,Keenan Allen,WR,IND,9.2,8.29,0.9100000000000001,-0.06417999943858904,HOLD,6 targets against 5.0 expected. 67% of the snaps.,0.6666666666666666,8.29,1.04,0.0,-0.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6869,Adam Trautman,TE,DEN,3.0,2.06,0.94,1.8324812070065555,HOLD,3 targets against 1.1 expected. 37% of the snaps.,0.37254901960784315,2.06,1.89,0.0,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11577,Will Shipley,RB,PHI,2.2,1.25,0.9500000000000002,2.3774138084010814,HOLD,18% of the snaps.,0.18181818181818182,1.25,0.55,1.1099999999999999,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9758,C.J. Stroud,QB,HOU,16.46,15.49,0.9700000000000006,-2.2538468791984756,HOLD,38 attempts against 32.8 expected. 100% of the snaps. 2 touchdowns against 1.3 expected.,1.0,15.49,0.0,-0.6099999999999999,0.6699999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4199,Aaron Jones,RB,MIN,10.0,8.95,1.0500000000000007,0.08157719488562748,HOLD,12 carries against 8.1 expected. 46% of the snaps. 1 touchdown against 0.3 expected.,0.46153846153846156,8.95,-1.67,3.8599999999999994,0.6699999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12492,Pat Bryant,WR,DEN,8.2,7.14,1.0599999999999996,0.2238954284445191,HOLD,6 targets against 4.5 expected. 59% of the snaps.,0.5882352941176471,7.14,1.5,-0.09,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11201,Blake Whiteheart,TE,CLE,2.4,1.26,1.14,1.6565528888167291,HOLD,39% of the snaps.,0.39215686274509803,1.26,0.07999999999999996,0.0,-0.04,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13287,Jeremiyah Love,RB,ARI,13.0,11.85,1.1500000000000004,-0.8166071966656274,HOLD,"4 targets, about what was expected. 11 carries, about what was expected. 43% of the snaps.",0.4266666666666667,11.85,0.2999999999999998,0.22000000000000064,0.52,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7716,John Bates,TE,WAS,3.3,1.89,1.41,2.0203430125582527,HOLD,3 targets against 1.2 expected. 49% of the snaps.,0.4857142857142857,1.89,1.77,0.0,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13317,Ted Hurst,WR,TB,6.6,5.07,1.5299999999999994,1.0100273948962522,HOLD,"3 targets, about what was expected. 75% of the snaps.",0.7543859649122807,5.07,0.1299999999999999,-0.08,-0.2,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5973,Josh Oliver,TE,MIN,4.2,2.57,1.6300000000000003,2.172774988864431,HOLD,4 targets against 1.4 expected. 65% of the snaps.,0.6461538461538462,2.57,2.6100000000000003,0.0,-0.08,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
