rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
167,00-0039792,Devontez Walker,BAL,NO,1.0,0.002,0.0,0.0,0.0,0.0,4.0,4.02,0.02,0.471,0.106,0.0,0.0,0.127,0.4,,,,,,1.6,0.0,0.4,0.127,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
168,00-0041132,Deion Burks,IND,KC,0.0,0.002,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
169,00-0034837,Calvin Ridley,TEN,PHI,1.0,0.002,0.0,0.0,0.0,0.0,3.0,3.841,0.007,0.24,0.075,0.0,0.0,0.108,0.579,,,,,,5.143,0.0,0.579,0.108,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
170,00-0040930,Camden Brown,DAL,WAS,1.0,0.002,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.0,0.223,0.041,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
171,00-0038679,Tyrell Shavers,BUF,DET,1.0,0.002,0.0,0.0,0.0,0.0,6.0,3.805,0.01,0.607,0.109,0.0,0.0,0.109,0.44,,,,,,2.3,0.0,0.44,0.109,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
172,00-0041106,C.J. Williams,JAX,DEN,0.0,0.002,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
173,00-0036849,Tutu Atwell,LA,NYG,1.0,0.002,0.0,0.0,0.0,0.0,5.0,3.953,0.013,0.413,0.112,0.0,0.0,0.113,0.371,,,,,,1.875,0.0,0.371,0.113,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
174,00-0040172,Jordan Watkins,SF,MIA,1.0,0.002,0.0,0.0,0.0,0.0,5.0,4.763,0.03,0.623,0.112,0.0,0.0,0.142,0.439,,,,,,1.5,0.0,0.439,0.142,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
175,00-0035406,Lil'Jordan Humphrey,DEN,JAX,1.0,0.002,0.0,0.0,0.0,0.0,6.0,3.516,0.009,0.303,0.092,0.0,0.0,0.096,0.504,,,,,,3.571,0.0,0.504,0.096,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
176,00-0040948,J. Michael Sturdivant,GB,NYJ,0.0,0.002,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
177,00-0040154,Tai Felton,MIN,CHI,0.0,0.002,0.0,0.0,0.0,0.0,4.0,4.978,0.025,0.459,0.083,0.0,0.0,0.142,0.418,,,,,,1.0,0.0,0.418,0.142,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
178,00-0040648,Tory Horton,SEA,ARI,0.0,0.002,0.0,0.0,0.0,0.0,4.0,3.519,0.011,0.437,0.107,0.0,0.0,0.111,0.51,,,,,,3.143,0.0,0.51,0.111,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
179,00-0040184,KeAndre Lambert-Smith,LAC,LV,1.0,0.002,0.0,0.0,0.0,0.0,5.0,4.22,0.015,0.414,0.101,0.0,0.0,0.118,0.324,,,,,,1.714,0.0,0.324,0.118,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
180,00-0036980,Elijah Moore,PHI,TEN,0.0,0.002,0.0,0.0,0.0,0.0,5.0,3.805,0.148,0.514,0.067,0.0,0.0,0.113,0.462,,,,,,1.889,0.667,0.462,0.113,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
181,00-0040563,Efton Chism III,NE,PIT,1.0,0.002,0.0,0.0,0.0,0.0,6.0,5.036,0.026,0.477,0.095,0.0,0.0,0.142,0.629,,,,,,1.5,0.0,0.629,0.142,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
182,00-0037666,Jalen Tolbert,MIA,SF,0.0,0.002,0.0,0.0,0.0,0.0,2.0,3.69,0.007,0.244,0.071,0.0,0.0,0.103,0.529,,,,,,3.091,0.0,0.529,0.103,18.0,0.138,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
183,00-0039710,Jeshaun Jones,MIN,CHI,0.0,0.002,0.0,0.0,0.0,0.0,6.0,5.446,0.034,0.459,0.083,0.0,0.0,0.156,0.629,,,,,,,,0.629,0.156,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
184,00-0037614,John Metchie III,CAR,ATL,0.0,0.002,0.0,0.0,0.0,0.0,4.0,3.611,0.062,0.333,0.085,0.0,0.0,0.105,0.629,,,,,,4.0,0.25,0.629,0.105,21.5,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
185,00-0037156,Irvin Charles,SEA,ARI,0.0,0.002,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
186,00-0040311,Theo Wease Jr.,LAC,LV,1.0,0.002,0.0,0.0,0.0,0.0,9.0,4.383,0.017,0.421,0.101,0.0,0.0,0.123,0.629,,,,,,3.333,0.0,0.629,0.123,25.5,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
187,00-0040782,Isaiah Bond,CLE,TB,0.0,0.002,0.0,0.0,0.0,0.0,4.0,4.064,0.141,0.263,0.071,0.0,0.0,0.114,0.557,,,,,,2.933,0.333,0.557,0.114,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
188,00-0040581,Dont'e Thornton Jr.,LV,LAC,0.0,0.002,0.0,0.0,0.0,0.0,6.0,3.958,0.007,0.218,0.067,0.0,0.0,0.109,0.629,,,,,,2.727,0.0,0.629,0.109,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
189,00-0037742,Treylon Burks,WAS,DAL,0.0,0.002,0.0,0.0,0.0,0.0,5.0,3.934,0.009,0.403,0.093,0.0,0.0,0.112,0.607,,,,,,2.75,0.0,0.607,0.112,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
190,00-0039355,Luke McCaffrey,WAS,DAL,0.0,0.002,0.0,0.0,0.0,0.0,4.0,4.075,0.012,0.402,0.093,0.0,0.0,0.116,0.399,,,,,,2.143,0.0,0.399,0.116,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
191,00-0038640,Jalen Brooks,ARI,SEA,1.0,0.002,0.0,0.0,0.0,0.0,4.0,5.328,0.018,0.377,0.068,0.0,0.0,0.131,0.45,,,,,,3.0,0.0,0.45,0.131,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
192,00-0037837,Calvin Austin III,NYG,LA,0.0,0.002,0.0,0.0,0.0,0.0,6.0,4.515,0.005,0.244,0.079,0.0,0.0,0.123,0.543,,,,,,3.929,0.0,0.543,0.123,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
193,00-0038647,Ronnie Bell,LV,LAC,0.0,0.002,0.0,0.0,0.0,0.0,9.0,5.042,0.023,0.336,0.067,0.0,0.0,0.138,0.482,,,,,,4.0,0.0,0.482,0.138,17.0,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
194,00-0040522,Xavier Restrepo,TEN,PHI,1.0,0.002,0.0,0.0,0.0,0.0,9.0,4.579,0.019,0.341,0.075,0.0,0.0,0.129,0.397,,,,,,3.5,0.0,0.397,0.129,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
195,00-0037231,Kevin Austin Jr.,NO,BAL,0.0,0.002,0.0,0.0,0.0,0.0,9.0,3.965,0.009,0.28,0.077,0.0,0.0,0.106,0.629,,,,,,4.6,0.0,0.629,0.106,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
196,00-0038953,Dylan Drummond,ATL,CAR,1.0,0.002,0.0,0.0,0.0,0.0,9.0,4.155,0.016,0.417,0.091,0.0,0.0,0.12,0.348,,,,,,3.667,0.0,0.348,0.12,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
197,00-0040534,Ke'Shawn Williams,CIN,HOU,0.0,0.002,0.0,0.0,0.0,0.0,6.0,5.69,0.049,0.481,0.087,0.0,0.0,0.151,0.474,,,,,,0.333,0.667,0.474,0.151,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
198,00-0040432,Beaux Collins,ATL,CAR,1.0,0.002,0.0,0.0,0.0,0.0,6.0,4.571,0.022,0.42,0.091,0.0,0.0,0.132,0.369,,,,,,2.0,0.0,0.369,0.132,23.0,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
199,00-0030035,Adam Thielen,MIN,CHI,0.0,0.002,0.0,0.0,0.0,0.0,9.0,3.217,0.006,0.244,0.083,0.0,0.0,0.092,0.437,,,,,,2.5,0.0,0.437,0.092,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
200,00-0039623,Mason Tipton,NO,BAL,0.0,0.001,0.0,0.0,0.0,0.0,6.0,4.132,0.101,0.303,0.077,0.0,0.0,0.111,0.489,,,,,,2.833,0.667,0.489,0.111,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
201,00-0040259,Gage Larvadain,CLE,TB,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.118,0.039,0.274,0.071,0.0,0.0,0.115,0.567,,,,,,2.0,0.143,0.567,0.115,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
202,00-0035645,Gunner Olszewski,NYG,LA,0.0,0.001,0.0,0.0,0.0,0.0,7.0,4.273,0.014,0.323,0.079,0.402,5.244,0.117,0.255,,,,,,2.6,0.0,0.255,0.117,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
203,00-0039521,Xavier Weaver,ARI,SEA,1.0,0.001,0.0,0.0,0.0,0.0,9.0,4.683,0.012,0.278,0.068,0.0,0.0,0.115,0.474,,,,,,2.167,0.0,0.474,0.115,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
204,00-0037098,Samori Toure,PHI,TEN,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.802,0.027,0.469,0.093,0.0,0.0,0.142,0.457,,,,,,3.0,0.0,0.457,0.142,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
205,00-0038839,Mitchell Tinsley,HOU,CIN,1.0,0.001,0.0,0.0,0.0,0.0,9.0,3.79,0.009,0.385,0.097,0.0,0.0,0.104,0.316,,,,,,3.0,0.0,0.316,0.104,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
206,00-0039394,Casey Washington,CAR,ATL,0.0,0.001,0.0,0.0,0.0,0.0,9.0,3.975,0.013,0.47,0.085,0.0,0.0,0.115,0.441,,,,,,2.8,0.0,0.441,0.115,21.5,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
207,00-0038979,Cedric Tillman,NO,BAL,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.118,0.006,0.292,0.077,0.0,0.0,0.11,0.62,,,,,,3.25,0.0,0.62,0.11,19.5,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
208,00-0039884,Tahj Washington,PHI,TEN,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.568,0.023,0.441,0.093,0.0,0.0,0.135,0.379,,,,,,2.5,0.0,0.379,0.135,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
209,00-0031235,Odell Beckham Jr.,NYG,LA,0.0,0.001,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
210,00-0040388,Jakobie Keeney-James,PIT,NE,0.0,0.001,0.0,0.0,0.0,0.0,9.0,5.228,0.028,0.426,0.077,0.0,0.0,0.146,0.714,,,,,,2.0,0.0,0.714,0.146,19.5,-0.038,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
211,00-0036841,Austin Trammell,JAX,DEN,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.624,0.015,0.332,0.08,0.0,0.0,0.122,0.367,,,,,,2.0,0.0,0.367,0.122,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
212,00-0034407,Ray-Ray McCloud,CHI,MIN,1.0,0.001,0.0,0.0,0.0,0.0,9.0,3.934,0.014,0.364,0.097,0.0,0.0,0.112,0.547,,,,,,3.0,0.0,0.547,0.112,24.5,-0.12,-0.052,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
213,00-0036862,Ben Skowronek,PIT,NE,0.0,0.001,0.0,0.0,0.0,0.0,5.0,4.714,0.02,0.355,0.077,0.0,0.0,0.132,0.378,,,,,,1.0,0.0,0.378,0.132,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
214,00-0038824,Ryan Miller,MIA,SF,0.0,0.001,0.0,0.0,0.0,0.0,6.0,4.953,0.023,0.347,0.071,0.0,0.0,0.138,0.422,,,,,,1.0,0.0,0.422,0.138,18.0,0.138,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
215,00-0035359,David Sills,TB,CLE,1.0,0.001,0.0,0.0,0.0,0.0,7.0,3.678,0.007,0.42,0.097,0.0,0.0,0.109,0.215,,,,,,3.0,0.0,0.215,0.109,24.5,-0.112,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
216,00-0036182,Nick Westbrook-Ikhine,IND,KC,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.184,0.009,0.295,0.081,0.0,0.0,0.111,0.481,,,,,,2.222,0.0,0.481,0.111,20.5,0.029,-0.075,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
217,00-0035298,Scott Miller,CHI,MIN,1.0,0.001,0.0,0.0,0.0,0.0,9.0,4.058,0.014,0.383,0.097,0.0,0.0,0.115,0.313,,,,,,2.8,0.0,0.313,0.115,24.5,-0.12,-0.052,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
218,00-0036630,Tylan Wallace,CLE,TB,0.0,0.001,0.0,0.0,0.0,0.0,5.0,4.556,0.018,0.325,0.071,0.0,0.0,0.127,0.39,,,,,,1.333,0.0,0.39,0.127,18.0,0.08,-0.063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
219,00-0038938,Jalin Hyatt,NYG,LA,0.0,0.001,0.0,0.0,0.0,0.0,9.0,4.221,0.013,0.302,0.079,0.0,0.0,0.115,0.386,,,,,,2.8,0.0,0.386,0.115,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
220,00-0033375,Tim Patrick,NYJ,GB,1.0,0.001,0.0,0.0,0.0,0.0,5.0,3.701,0.009,0.345,0.073,0.0,0.0,0.108,0.374,,,,,,1.846,0.0,0.374,0.108,18.5,0.091,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
