seed,position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
2024,WR,ppr,2021,model,85.0,0.5777451797818719,0.4095025783590552,0.5616919483898877,0.4166666666666667,9.983333333333336,6.057488638197602,7.737115641539722
2024,WR,ppr,2021,consensus,85.0,0.41715989240111295,0.2829804024246712,0.5795874901203331,0.16666666666666666,10.905000000000001,61.00399999999999,67.85215516105586
2024,WR,ppr,2021,prior_ppg,85.0,0.38061627787940056,0.2598951355362933,0.5958332983039365,0.3333333333333333,9.813333333333338,6.80312259211377,8.371862468691287
2024,WR,ppr,2022,model,81.0,0.4355571403288959,0.30290183605020576,0.8168768494826986,0.4166666666666667,5.2749999999999915,5.9823640487741745,7.285133798688412
2024,WR,ppr,2022,consensus,81.0,0.46843939441996196,0.33700542045708665,0.9076536766963318,0.5833333333333334,3.183333333333328,59.5962962962963,66.13325399487475
2024,WR,ppr,2022,prior_ppg,81.0,0.3279640554036454,0.23159434138127294,0.7931362004547218,0.4166666666666667,5.999999999999996,6.282227932440351,7.628848183559383
2024,WR,ppr,2023,model,80.0,0.41073884933192367,0.2945822214214964,0.6588815637468575,0.4166666666666667,8.258333333333338,6.320382995991041,7.901722478882349
2024,WR,ppr,2023,consensus,80.0,0.4476957221974082,0.3342006546712421,0.6989471062220817,0.4166666666666667,6.341666666666669,57.17750000000001,63.897554726296065
2024,WR,ppr,2023,prior_ppg,80.0,0.3609309838377616,0.25432478118385154,0.5408671026761422,0.3333333333333333,8.366666666666674,6.7136395651325795,8.315901706467068
2024,WR,ppr,2024,model,76.0,0.34177423509580795,0.2340323685882052,0.619776051126911,0.3333333333333333,8.733333333333334,5.8864940711416525,7.279517447925248
2024,WR,ppr,2024,consensus,76.0,0.4341500845240076,0.3037141866039415,0.553940945616396,0.25,9.691666666666665,58.89473684210526,67.43896265669073
2024,WR,ppr,2024,prior_ppg,76.0,0.3999945380658011,0.2783753436891283,0.5346828883041572,0.3333333333333333,10.283333333333331,5.974187500945047,7.523209283987729
2024,WR,ppr,2025,model,90.0,0.14148006176035907,0.09190764409871201,0.4708881978668974,0.08333333333333333,11.458333333333334,6.6991679735057446,8.269355160537105
2024,WR,ppr,2025,consensus,90.0,0.39533902387744807,0.26738168418626673,0.4907739503643146,0.16666666666666666,9.991666666666669,59.93666666666668,68.27388064097264
2024,WR,ppr,2025,prior_ppg,90.0,0.2613186658914543,0.16752539644276998,0.40289141239871384,0.08333333333333333,11.783333333333337,6.626539532363061,7.978979699294242
